ID,Nombre,Equipo,Puntaje,Competencias
86473,gboxzjpc,FlyQuest,82,20
31760,avqzyt,G2 Esports,99,5
78353,udnkv,Sentinels,54,43
33121,krdi,T1,30,12
87447,luflt,MAD Lions,31,5
641,ozqifg,FlyQuest,30,37
94726,ujrgoi,Fnatic,94,22
69917,nsclzu,Cloud9,98,45
68922,ltmxhj,FlyQuest,85,19
30004,axrehqfp,Gen.G,18,30
11096,uiy,T1,54,33
13260,xgsdggm,T1,59,4
20988,svmah,T1,9,4
46597,xdcpyc,Sentinels,96,19
85303,zbkn,100 Thieves,18,25
51692,hssd,G2 Esports,3,2
77078,pnabds,100 Thieves,36,21
22381,udrbd,Sentinels,85,17
89810,jeljxim,Rogue,83,1
32555,ouexmyu,Damwon Gaming,94,5
13988,dtmjudi,100 Thieves,35,37
23791,xsbezph,100 Thieves,91,36
12112,gkjsltme,Fnatic,79,43
48358,soscn,Rogue,97,32
40587,nuhnlbyq,Gen.G,81,33
83634,msepog,MAD Lions,36,2
46450,qplfqxid,Cloud9,5,30
55070,rshz,Rogue,31,19
20269,dtg,G2 Esports,24,4
32373,eiqoivt,Gen.G,34,32
55473,tlqocdx,Immortals,45,24
10941,lfnm,T1,92,3
18861,vzrrjk,Sentinels,82,2
16316,xgjpse,T1,63,6
22822,hrkynscs,Fnatic,11,20
4003,lqtie,T1,83,45
63493,kkaah,FlyQuest,43,24
21117,gqlf,100 Thieves,40,28
19754,xuxftt,MAD Lions,85,22
53561,tjmtkel,Damwon Gaming,51,24
80104,vfzwi,G2 Esports,17,7
22424,ocdhwrd,Fnatic,57,37
21795,xish,Cloud9,39,16
9533,ukcl,Immortals,88,36
87492,qmtwqp,Immortals,17,24
10810,gkoqczp,Rogue,31,31
99472,amfjb,T1,20,6
77589,wihocifj,Fnatic,31,26
55469,qtbx,MAD Lions,65,39
38676,vpgr,MAD Lions,98,5
38390,zlkb,Gen.G,65,8
34587,bgczh,G2 Esports,16,25
80431,uxr,100 Thieves,55,11
11763,nitbq,100 Thieves,4,40
54568,bnl,Rogue,84,42
78847,okvr,T1,69,27
83744,daaaf,Rogue,20,4
10765,fzbasj,Rogue,62,37
1272,ffb,FlyQuest,48,7
9868,ffhwwdd,MAD Lions,2,37
61829,qemzekgu,T1,25,15
46371,ljhukcid,Cloud9,90,22
13168,ttf,MAD Lions,50,23
9963,cauqxh,Gen.G,100,11
34451,mcy,Cloud9,18,23
2602,tkof,Sentinels,59,31
53452,zqhdjhe,Sentinels,38,28
62587,leqzmnak,Rogue,89,30
74639,rxlma,FlyQuest,11,27
99954,rxapq,Fnatic,74,33
64417,isny,Rogue,93,1
20911,jwoxa,Damwon Gaming,30,19
54644,bixi,Rogue,85,5
40347,wuw,Damwon Gaming,23,40
36482,pdr,MAD Lions,77,3
86999,oapkj,Damwon Gaming,15,18
55270,crp,MAD Lions,32,30
26159,kuevamn,MAD Lions,1,34
958,pizy,Damwon Gaming,8,41
92514,mpwaodf,Cloud9,78,27
31816,uih,Rogue,62,28
67778,jidztz,100 Thieves,22,3
20201,ygdlftp,Hanwha Life Esports,74,17
51600,qnwxt,Rogue,64,4
40013,qnx,Gen.G,35,24
84716,fydamf,Damwon Gaming,15,15
55289,uxxya,Rogue,11,38
89409,rglvdnc,Cloud9,4,11
73418,wexbizmo,100 Thieves,73,24
25318,xrnb,Damwon Gaming,12,10
58264,avo,Damwon Gaming,96,32
70003,uouahbw,Immortals,54,1
73667,lbhvm,G2 Esports,24,43
56956,jcbecokr,Cloud9,37,25
908,fyglhhj,Gen.G,79,17
36498,mpodp,FlyQuest,65,36
46388,ojcqi,T1,48,36
47148,insxooa,T1,70,10
18290,hyl,Rogue,41,21
54902,vkupxuq,Fnatic,39,1
39145,fhxy,Hanwha Life Esports,19,45
2831,lexod,G2 Esports,5,33
87643,yzpzqjtw,T1,97,11
44279,ppq,Sentinels,20,22
49430,xcyttr,G2 Esports,26,40
60035,sdhz,FlyQuest,100,40
41879,hnzvhucx,T1,18,28
17415,sofcae,T1,40,10
76313,zuoqjlp,T1,42,31
32389,qjufzawf,G2 Esports,87,34
91309,tlnkmhu,Cloud9,20,33
36779,xkjik,T1,61,14
39422,ynfwcule,Hanwha Life Esports,60,45
10933,iat,Rogue,92,41
35341,kzlhb,Cloud9,12,29
29023,tlhipc,Immortals,1,14
3822,twwhhnh,Immortals,2,35
57201,xavomof,Cloud9,84,30
92878,cdi,G2 Esports,33,42
5534,berie,Damwon Gaming,82,17
27224,pqmfs,Sentinels,10,16
27337,ovm,Cloud9,25,31
70088,yvoqpd,Gen.G,34,8
74073,muhrete,100 Thieves,91,24
28537,irmc,T1,83,31
93698,pvukdyxq,G2 Esports,77,45
12261,zehee,Hanwha Life Esports,67,30
64388,bpyuqyi,FlyQuest,12,3
36995,gfegpbgf,FlyQuest,10,23
22328,qfc,T1,50,33
28402,qrpoobxa,Hanwha Life Esports,61,45
77434,fgd,Gen.G,25,44
26072,mcyeqo,Cloud9,78,37
9370,atqvjdlt,Immortals,26,14
9447,pkd,Rogue,73,7
81783,xiqvszbr,Gen.G,84,32
91404,idxiaxso,T1,47,5
24241,mfdcmyll,Immortals,79,41
47133,eidtt,Immortals,5,10
281,lpzlamvm,Gen.G,42,31
53227,xrngn,Rogue,16,5
88905,sejbs,Rogue,7,33
80317,svkvwo,Damwon Gaming,35,11
74475,vnkiqhpn,100 Thieves,9,15
37126,bwwfq,Immortals,39,38
19832,syp,G2 Esports,33,7
84525,vjdmpt,Immortals,6,39
25805,szff,Immortals,50,43
75669,pzdajsb,Gen.G,35,33
91046,ghpohki,FlyQuest,29,17
85849,mlmgdn,FlyQuest,58,31
49444,nsfldzt,Rogue,97,13
85991,zral,Fnatic,41,11
77012,lwr,G2 Esports,5,37
72527,lwzcpmq,FlyQuest,75,21
77656,sqwrwpdz,Cloud9,65,8
59830,ibgor,T1,87,26
19164,walqrhzs,100 Thieves,20,6
66513,dwbslttk,Gen.G,10,31
76253,uvxpnsf,Immortals,28,35
79163,xxckn,100 Thieves,63,43
70921,uzsuuco,Immortals,89,5
43967,lppthdi,Sentinels,17,8
73372,mus,Gen.G,5,10
15468,mrgp,100 Thieves,31,28
4974,iylkwnky,Sentinels,65,24
26965,rmldoxdd,G2 Esports,74,17
67696,myyvplu,Sentinels,59,11
63527,mdatouu,G2 Esports,14,18
28979,sbn,Gen.G,28,16
69474,xant,FlyQuest,70,27
32247,rxwv,Fnatic,64,21
76742,hpqocszb,Sentinels,75,15
61164,jbqh,100 Thieves,17,17
32633,jotn,Damwon Gaming,78,42
22914,uuedx,T1,18,1
19297,vkzz,Fnatic,70,35
94204,aaan,Gen.G,13,29
35480,zsk,Fnatic,49,26
17416,uxelzfks,Fnatic,63,32
99355,zaeagejj,100 Thieves,87,30
31620,dmztv,Hanwha Life Esports,59,39
67057,wltbhhfq,FlyQuest,27,11
51463,cjwpwcsd,MAD Lions,40,37
99068,whpid,Hanwha Life Esports,41,21
42120,mjgna,Sentinels,19,16
27186,heazfly,Rogue,53,20
78975,mzosdlok,T1,92,28
78129,jmutucfx,T1,2,1
59258,dgq,Sentinels,47,29
48099,cdikznvc,Fnatic,78,43
27737,gjcxenb,Damwon Gaming,40,24
53259,lbg,Rogue,1,4
8821,eim,Fnatic,82,5
77676,opal,Sentinels,20,28
62140,ipin,Cloud9,97,9
7251,davsbdhk,Hanwha Life Esports,48,4
24161,dkeu,100 Thieves,38,1
34709,hwlny,Damwon Gaming,70,19
41401,cadl,G2 Esports,61,16
6089,ijxo,T1,84,43
1569,kqivkgu,Cloud9,74,41
74243,eyozov,G2 Esports,75,22
47419,mwaa,FlyQuest,93,3
9876,doheaslg,G2 Esports,22,27
13336,idcs,Cloud9,6,45
48415,gnpgvnm,Fnatic,5,4
51111,pjw,Damwon Gaming,13,17
35947,ljw,Damwon Gaming,39,25
2,grztyfiz,Gen.G,96,16
86878,ediomxz,MAD Lions,61,34
59769,dkjgwc,Hanwha Life Esports,93,32
23347,qfxfkilf,G2 Esports,20,9
30605,unmiapna,Cloud9,23,20
99646,psow,Hanwha Life Esports,100,33
91626,dentzmgh,Sentinels,48,26
57102,omobdge,Rogue,94,25
55077,ewlvrwzi,Cloud9,100,31
33572,acztn,Sentinels,30,36
54085,rgbp,MAD Lions,94,32
63602,vcxe,Fnatic,48,24
2060,hkt,MAD Lions,86,11
5966,ixcawcz,Gen.G,36,39
635,jierdfyi,Rogue,78,32
5196,lddqjrv,FlyQuest,70,39
6584,qeoiatb,Cloud9,81,22
4679,wkd,Hanwha Life Esports,88,43
72152,vmdxz,100 Thieves,83,33
21110,fvhe,Sentinels,59,37
96812,fftnkx,Rogue,39,5
19881,dcbcjpab,MAD Lions,42,33
70199,pnzh,Immortals,29,17
9105,kahexmm,Damwon Gaming,13,44
72306,nqic,100 Thieves,40,36
32370,dfgxi,FlyQuest,28,14
53744,snja,G2 Esports,72,11
24796,llb,Sentinels,61,37
99571,nuhoa,Sentinels,97,35
88491,zdsb,100 Thieves,79,9
92940,uli,MAD Lions,49,29
81282,rww,MAD Lions,49,23
10248,yxo,Rogue,66,10
53024,rvsdrm,100 Thieves,24,32
64666,xpqz,MAD Lions,38,40
72112,kgauwekq,T1,86,20
37358,cyestco,G2 Esports,46,27
11864,wlzillyh,Immortals,86,27
86628,zbrbl,Immortals,76,17
64309,onzpyde,Gen.G,24,31
17714,okndsbr,MAD Lions,64,21
72905,hxjlb,FlyQuest,39,25
19749,avxzrut,Sentinels,27,13
97891,tjsgax,100 Thieves,98,42
39095,syfjo,Hanwha Life Esports,94,40
13750,uumhfb,Gen.G,73,38
8503,ihblgwa,Hanwha Life Esports,69,36
14922,dsx,Immortals,18,37
34351,xpiweqvq,Cloud9,70,29
84690,tlbzuwy,Hanwha Life Esports,65,2
80634,pvafrrfn,Damwon Gaming,5,17
24048,eshvn,Fnatic,31,14
98206,tslh,G2 Esports,39,18
11901,ntdzo,MAD Lions,50,12
45128,pezqdli,Rogue,20,11
78351,ypw,Fnatic,98,24
80755,szzo,G2 Esports,29,31
2379,dswc,Rogue,72,27
10145,ouwiwv,Fnatic,69,5
14595,kmaomh,Damwon Gaming,29,1
12931,meiagdxc,Cloud9,22,37
11555,yobz,100 Thieves,74,25
68732,nne,FlyQuest,33,15
81235,oorvmxn,100 Thieves,77,42
18939,zvyrslc,Rogue,14,12
32588,ofnaeg,Cloud9,34,18
12061,byrvk,FlyQuest,85,17
37636,huvcyc,T1,12,37
6508,gaghcbxm,MAD Lions,46,6
24051,nuomjvfs,Hanwha Life Esports,10,17
7535,bchmmj,Sentinels,23,23
12964,bexiuv,T1,21,37
66986,oyrg,Rogue,76,35
53491,vnydzug,FlyQuest,20,15
47502,rdekqkhh,Gen.G,52,42
99016,fzo,Fnatic,78,17
19171,wicif,100 Thieves,82,32
95400,ipixntbm,MAD Lions,30,16
63048,axxkq,G2 Esports,54,45
22764,yaxitb,Sentinels,96,30
78110,xfzkfot,Sentinels,79,10
53357,rveey,Immortals,14,6
22223,knqhywb,Hanwha Life Esports,65,22
74914,izy,Sentinels,96,42
99937,skkro,T1,31,34
91504,lpxyuq,FlyQuest,74,39
88632,ouldfva,100 Thieves,90,14
66836,rcdmvxgf,Fnatic,26,12
76793,qvmdwlva,FlyQuest,45,5
93019,sxih,Damwon Gaming,85,7
44925,izvbp,Gen.G,55,30
15636,dzfwjrj,MAD Lions,94,25
28136,vqxngfp,G2 Esports,35,9
32357,kyguko,Rogue,76,20
25534,rbxhzvx,G2 Esports,16,11
71436,aarhmh,G2 Esports,28,36
86484,lhfscube,Gen.G,85,45
27987,tsjl,100 Thieves,52,32
89633,gdw,Fnatic,48,10
84008,blz,Damwon Gaming,4,26
187,hwysyw,Sentinels,98,15
96329,kvuhj,Fnatic,98,22
44309,mulbzo,FlyQuest,24,37
79638,lwwmvgbu,Cloud9,35,39
61853,sjcmsb,G2 Esports,76,43
65342,azybu,Gen.G,15,39
83835,ftzffv,Damwon Gaming,57,44
77048,vpc,Damwon Gaming,81,38
45593,aranjd,FlyQuest,90,23
97454,cyydag,Gen.G,100,13
2924,evzm,Cloud9,67,21
36410,lyyzey,Hanwha Life Esports,16,7
48634,lod,Hanwha Life Esports,5,10
74025,uzv,Cloud9,99,19
40452,nrylia,Hanwha Life Esports,33,14
77990,lvlvk,FlyQuest,7,31
91667,ejcvxl,G2 Esports,69,24
85685,dzdtsuz,T1,24,7
77666,eal,100 Thieves,23,8
33852,jkjcs,Hanwha Life Esports,25,10
94894,qbkkn,FlyQuest,73,37
85848,ocq,FlyQuest,25,12
69435,wlq,MAD Lions,16,39
88570,ephorabv,Rogue,0,45
4852,ujcpqder,100 Thieves,34,45
4650,djkem,100 Thieves,50,29
26201,nieuc,T1,74,38
56628,ilzysj,Sentinels,4,6
62789,yda,Hanwha Life Esports,31,18
82489,qeh,T1,95,16
92575,mnhhns,Sentinels,42,12
8324,cnbwvj,Fnatic,42,8
28477,puchu,Damwon Gaming,74,28
55799,xuxtspb,Rogue,2,36
83197,gtzhtzv,Gen.G,2,18
64278,wniggwru,Hanwha Life Esports,30,7
79614,xvqvkq,100 Thieves,19,25
82951,saxeg,FlyQuest,46,20
24353,vprcox,Fnatic,54,27
87368,pqdnflck,Hanwha Life Esports,57,32
43980,cgu,Sentinels,14,15
55267,ujuvpjcx,Damwon Gaming,37,18
36897,xeklu,100 Thieves,70,12
84516,lfhlzcc,Fnatic,81,6
47867,zngegkkd,G2 Esports,4,21
42070,ayypxywg,Sentinels,32,16
51117,pqcbkqst,100 Thieves,51,41
29562,gzmsdhig,Cloud9,63,6
98892,wjojztp,Gen.G,7,12
17146,qftou,T1,18,25
34490,wsnos,Hanwha Life Esports,18,44
14103,zznphb,Hanwha Life Esports,9,36
11808,gaoeok,Hanwha Life Esports,77,34
31768,uwfmad,Sentinels,39,2
25836,vxba,100 Thieves,54,44
92344,wcb,G2 Esports,39,31
90099,qivnpg,100 Thieves,82,5
37596,tbtq,T1,30,29
40073,grimav,MAD Lions,82,19
20531,bczgg,Hanwha Life Esports,2,7
55582,kbybz,Immortals,99,11
63450,gdyqsbv,Fnatic,24,30
31690,btzqd,Rogue,63,40
76912,sqezimmz,Hanwha Life Esports,65,21
70571,lngu,MAD Lions,61,21
62502,ltzreytc,Damwon Gaming,7,8
58316,klu,Rogue,12,16
98264,jnmotx,Fnatic,4,15
12230,ycnqg,FlyQuest,27,44
13964,ybro,FlyQuest,84,25
51847,ttk,T1,60,25
42254,wfguq,MAD Lions,51,19
5582,ubwwr,Rogue,10,8
59546,ocprqrpt,Rogue,40,12
93169,qwbnm,Rogue,12,18
51711,stwvf,T1,19,3
79084,gdxiwlqk,Rogue,80,45
48007,jmzb,MAD Lions,65,35
30526,web,T1,57,32
1975,etj,Gen.G,57,37
25882,mgg,FlyQuest,2,9
94184,fhxkbvj,T1,30,30
80997,chexhm,MAD Lions,85,18
17104,telpiaze,MAD Lions,50,38
7672,fay,Damwon Gaming,35,22
78810,jssi,FlyQuest,16,20
71866,pjzk,Damwon Gaming,99,7
65119,hpdvsyqw,Sentinels,62,27
90819,tgoqnn,Damwon Gaming,26,38
14902,chj,Fnatic,43,23
17639,rqdgelo,Damwon Gaming,84,28
15836,pbls,Sentinels,91,37
85852,tbx,G2 Esports,6,33
62377,mzgo,FlyQuest,62,6
15209,fqzitlo,Rogue,97,10
49036,zxtfqw,Sentinels,90,28
70512,eyyuwnsd,Hanwha Life Esports,25,41
99639,pgpvrkub,G2 Esports,8,9
724,rmmpsxlo,Fnatic,24,5
8628,scf,Hanwha Life Esports,40,7
49942,tbwkcn,Hanwha Life Esports,11,38
16991,bbhcq,FlyQuest,11,30
70180,huadhi,FlyQuest,66,22
16986,qtmjvsd,Sentinels,96,22
72245,nraipzg,FlyQuest,69,1
10002,hxm,Gen.G,98,7
55600,xcjaysek,T1,9,4
29933,uxu,Sentinels,73,35
41379,sqkvgmvp,Hanwha Life Esports,100,22
6039,ibi,Hanwha Life Esports,63,28
97576,fbdgfrs,Fnatic,82,32
47672,hhdbt,Immortals,70,29
45339,aoeu,T1,52,7
50940,kyluwu,100 Thieves,46,36
81832,hoxn,T1,32,44
81757,rimokejw,T1,42,10
84164,cchkhwih,T1,61,21
9711,ejzl,FlyQuest,15,15
44918,enaz,Rogue,22,4
29065,sma,Sentinels,44,14
53969,uixpf,MAD Lions,20,32
96495,owefgof,G2 Esports,18,40
72742,viqtuvtz,FlyQuest,18,22
85231,itea,FlyQuest,3,22
12865,chftba,Rogue,2,34
36461,wpwwxli,Hanwha Life Esports,73,7
26763,jxeji,Hanwha Life Esports,74,24
71285,xwo,Sentinels,65,22
83985,txsuj,Hanwha Life Esports,96,7
33708,cyxpkm,FlyQuest,58,8
95174,zcn,Hanwha Life Esports,24,23
56139,wmlrirv,G2 Esports,70,33
24874,rkfwq,Hanwha Life Esports,96,4
82321,suxvssj,G2 Esports,97,10
64158,eopovfed,Fnatic,12,14
51764,tbwu,Cloud9,89,34
98713,znwmao,G2 Esports,57,18
19292,uholuh,Hanwha Life Esports,6,13
79328,znud,Immortals,70,33
13935,olp,Rogue,83,7
60202,xgbszijp,Hanwha Life Esports,70,45
59672,wmd,Fnatic,3,17
69858,moahg,G2 Esports,24,43
70552,fcsycc,Immortals,0,21
36675,kbii,MAD Lions,57,29
75214,kvjk,Cloud9,37,13
15888,zqlhdom,FlyQuest,69,38
42024,crlguyw,MAD Lions,8,45
94790,rphkmk,Fnatic,72,19
87451,dnzy,100 Thieves,4,31
69019,rsqkvew,Gen.G,22,31
48643,iig,G2 Esports,49,11
49135,neshlpo,FlyQuest,67,23
6535,vzrrlfv,Damwon Gaming,99,12
66226,kkfsppe,Sentinels,44,16
1391,inrlmpz,Gen.G,97,3
50479,gkopom,100 Thieves,11,4
33923,pmssr,MAD Lions,71,19
54518,dmfvtg,Gen.G,82,44
21285,qszpqnd,100 Thieves,69,27
75757,kqfjfayq,Fnatic,53,16
43215,pqkstl,G2 Esports,83,26
82720,qdbynn,Immortals,74,39
57958,awizukl,Rogue,10,4
90697,puzstcf,Gen.G,53,13
64683,ylsmbcs,MAD Lions,100,3
68976,agt,Fnatic,48,5
17642,iyjle,Gen.G,73,38
13946,dayshdr,Fnatic,65,24
66619,fakiiuc,Immortals,88,2
50875,lhyn,G2 Esports,11,10
86887,cws,MAD Lions,42,12
44874,fronype,MAD Lions,96,35
60353,klfyry,Damwon Gaming,78,31
35427,ideepcmj,Sentinels,95,12
23430,dbz,Fnatic,32,23
43851,vloxibl,Gen.G,52,40
93556,xsjknota,100 Thieves,46,16
99387,mzdfzls,MAD Lions,84,3
4600,xjyoh,T1,99,17
19111,afbb,Cloud9,18,35
8208,pbgo,100 Thieves,55,33
42232,ktu,100 Thieves,100,4
77909,lqyq,Cloud9,91,16
99508,icfsp,100 Thieves,2,6
64118,kwgsxnah,Immortals,8,25
96021,sxgxjmxi,Hanwha Life Esports,90,41
83673,utpoe,Immortals,7,9
13367,xor,G2 Esports,54,17
60354,tmipm,MAD Lions,65,35
25571,wxwrt,Damwon Gaming,2,27
13897,aqok,Immortals,39,8
48921,vnijzkr,FlyQuest,11,8
15105,heu,Immortals,45,6
46667,khb,Immortals,60,26
50568,labydg,FlyQuest,31,26
46364,eawpcv,Damwon Gaming,49,15
31737,zzx,MAD Lions,61,35
97603,xtf,Cloud9,8,32
66753,nyosjuqy,Fnatic,62,31
88306,tkr,Fnatic,66,17
38825,dlm,Fnatic,5,23
78849,efgjimv,G2 Esports,41,36
98650,fqjgh,100 Thieves,80,43
77092,citirz,MAD Lions,85,25
89015,qsejv,Fnatic,48,39
92846,batecbp,Sentinels,56,37
14494,smql,FlyQuest,34,39
9785,fnqyffv,Sentinels,40,9
40832,bjujf,Rogue,90,22
54989,ibw,FlyQuest,4,24
58030,ubocyvrf,Rogue,28,30
59075,xvx,100 Thieves,86,13
69947,ajded,MAD Lions,78,33
54582,wcaaxd,G2 Esports,44,39
10377,whgj,Fnatic,29,5
74943,xrhnr,MAD Lions,81,41
41830,uoxkaio,Cloud9,49,9
74439,jaoudf,Damwon Gaming,48,31
53252,bmeg,Rogue,41,22
29571,pfv,100 Thieves,4,10
85714,yuycja,T1,15,8
56830,rrmcb,100 Thieves,91,23
1732,hwv,Fnatic,75,11
90261,vnm,Hanwha Life Esports,94,18
64492,boffqbe,Immortals,37,24
36993,lur,Rogue,48,18
36594,wylpp,Fnatic,22,10
83931,jmtwcaan,Immortals,98,11
11772,xnqdor,Sentinels,69,25
84469,wzfq,Immortals,69,32
44328,eerpe,100 Thieves,15,27
79098,jkfv,Damwon Gaming,10,18
13585,korw,Hanwha Life Esports,65,38
93888,tgid,G2 Esports,84,38
16329,wnyu,Fnatic,47,26
13117,fiobcv,Sentinels,14,7
55979,ztavgjt,Damwon Gaming,7,21
20050,ttd,Fnatic,61,9
89379,cjpkpsik,Hanwha Life Esports,15,41
92662,qhba,Fnatic,97,29
81642,tzljy,Sentinels,35,6
40642,ttsxmk,Hanwha Life Esports,11,42
9010,bngaylvm,T1,55,7
46102,xtnaokxk,Gen.G,71,14
90079,leayfbi,Cloud9,46,19
20423,nlli,100 Thieves,96,24
88919,msurumk,Damwon Gaming,28,7
98966,hhi,Damwon Gaming,71,5
67657,olj,Immortals,34,10
21924,tkdp,Fnatic,47,20
1821,dokwa,100 Thieves,6,18
86839,iyelzvkg,Cloud9,24,6
83606,zmirsyw,Sentinels,84,42
97517,tjgpp,Damwon Gaming,24,36
58192,eqakyqk,Hanwha Life Esports,57,27
78959,pysky,Hanwha Life Esports,0,26
55505,odfocw,MAD Lions,36,2
89588,uxy,G2 Esports,68,6
82469,kax,Gen.G,49,18
64327,phtsst,Sentinels,87,1
90372,ajfwv,Cloud9,73,29
82703,shen,Immortals,87,13
99448,clclok,Gen.G,82,26
70380,qfmmjdqv,Damwon Gaming,98,29
37074,zcih,Rogue,79,9
69957,jbuvmc,Rogue,61,38
45383,mixnjkpv,G2 Esports,97,7
88612,wygjyghl,T1,47,13
40261,nxc,T1,13,14
11547,lwobpk,Immortals,75,43
14004,epkj,G2 Esports,34,11
96522,phsp,T1,53,42
27215,pwvpte,Damwon Gaming,89,8
54554,cxyqr,Hanwha Life Esports,60,6
43378,pjds,Hanwha Life Esports,29,23
72628,sdb,Sentinels,6,1
81664,eagrzn,Rogue,10,3
51446,uwulerui,G2 Esports,92,7
6922,nimq,Hanwha Life Esports,8,24
90355,hqmftfem,G2 Esports,37,8
20498,ewo,Immortals,73,27
40191,nxhlb,Rogue,4,10
48066,snkcdcg,Hanwha Life Esports,38,2
28133,xinlg,Damwon Gaming,37,4
38992,jgux,T1,43,34
45473,nfj,Rogue,82,31
46599,wlhf,FlyQuest,43,42
52987,xpizza,Cloud9,7,2
21967,nrqmcn,Sentinels,19,2
62573,bkzwpl,Fnatic,50,32
27296,hnqh,Immortals,54,20
27583,cumxxzi,G2 Esports,36,37
7096,izf,Damwon Gaming,83,23
17608,iknme,Immortals,28,11
16868,itxchown,Hanwha Life Esports,23,27
38157,ujia,Rogue,46,30
26391,pxdugh,MAD Lions,86,43
42282,ouxmyln,Hanwha Life Esports,4,34
47657,fbshxoj,Cloud9,83,4
96784,tfwsp,MAD Lions,51,23
95922,aafyusm,100 Thieves,57,1
18963,kol,Gen.G,67,3
13341,acyl,FlyQuest,12,22
3662,lzydyn,MAD Lions,11,38
38405,frc,Immortals,73,44
9799,xldg,Hanwha Life Esports,94,30
2392,ackiyoz,FlyQuest,87,24
23897,cih,Rogue,78,20
15912,oycpy,FlyQuest,74,12
44738,jjtn,FlyQuest,86,14
17156,lgkpdzac,Damwon Gaming,81,3
50415,hglxuymo,Fnatic,62,28
26585,tfpe,100 Thieves,8,7
29700,stc,Gen.G,20,20
82452,ukhk,Damwon Gaming,49,33
44644,zdjkrphu,MAD Lions,39,9
44368,mncjbv,Cloud9,6,31
84499,mjqetni,G2 Esports,36,35
29004,ptruxa,Hanwha Life Esports,96,26
29210,idb,Immortals,19,26
51887,ydslfj,FlyQuest,9,10
94403,sahf,Fnatic,70,23
42611,roasvg,Sentinels,25,14
47995,taoe,G2 Esports,8,12
59346,kuqnf,T1,24,9
30365,oppu,T1,30,34
27527,vmykymp,Rogue,1,1
78797,gpvn,Fnatic,27,31
56081,rsym,Damwon Gaming,97,15
69888,knzxwc,Immortals,17,5
820,rgkiji,T1,13,34
71470,bolevju,G2 Esports,79,3
46573,iyiylftl,Hanwha Life Esports,67,8
25131,rdewqqhs,MAD Lions,73,28
79033,fpcxgy,MAD Lions,69,35
26457,omkn,Damwon Gaming,29,19
75150,vcgojbh,G2 Esports,92,29
92267,aki,100 Thieves,17,13
49201,unyv,Gen.G,43,33
88531,vqjb,FlyQuest,55,22
16801,nlce,100 Thieves,49,44
10977,elcj,Gen.G,34,7
62233,kzh,FlyQuest,71,35
44203,rdgkg,100 Thieves,65,12
31665,nlgsinw,Sentinels,63,4
10601,totls,G2 Esports,20,27
87005,upbtskhh,100 Thieves,24,11
11248,lojtqe,Cloud9,78,9
40196,vuvkg,Cloud9,89,30
9422,mzvawmvv,G2 Esports,31,30
93132,fbzhc,Gen.G,68,39
55331,cvqmsmb,Cloud9,62,34
13456,fxwfezj,Hanwha Life Esports,32,2
64757,ayhnclcj,Fnatic,80,38
16015,qyhuzj,Rogue,1,12
75215,cavzh,Rogue,95,18
42768,fyfzq,Sentinels,25,45
98944,yhlkn,FlyQuest,69,38
29162,ejrjf,Sentinels,81,31
80964,ewfbw,T1,91,20
17555,uisfz,Fnatic,56,10
39070,wcu,Cloud9,8,27
91055,hjwmoprk,FlyQuest,33,28
51891,jixcdc,FlyQuest,45,14
29375,wchkczyz,Gen.G,63,8
11464,xgklpht,Damwon Gaming,83,12
74688,geca,Rogue,49,20
1064,fptkz,MAD Lions,45,19
19017,rasc,Immortals,45,45
1520,ouxbrap,100 Thieves,55,10
65474,uiztcpo,T1,97,8
29148,bhnak,Immortals,95,32
30449,khzmilr,Damwon Gaming,84,38
93834,omc,Gen.G,53,42
87746,sxtp,100 Thieves,93,44
24828,qivlt,MAD Lions,40,44
84144,dtabd,G2 Esports,7,41
6843,yamk,G2 Esports,59,25
34562,qebvene,Rogue,51,5
67518,hzgnna,Sentinels,3,42
47459,awezqihm,FlyQuest,34,14
43160,ayqztk,Cloud9,33,15
46923,ltkuwl,Immortals,2,18
80132,kdotqufp,FlyQuest,26,5
63237,yfg,Hanwha Life Esports,41,34
81014,sciew,FlyQuest,39,41
73810,vdlbf,Gen.G,13,12
25062,busy,100 Thieves,16,23
93981,djsqpwnf,Cloud9,27,30
55992,arsmoq,T1,44,1
54394,yrbsed,T1,67,42
5335,pguieazx,100 Thieves,88,13
33527,buugnopd,Sentinels,33,7
60013,rcig,Fnatic,46,38
34880,wyox,MAD Lions,26,10
12082,mxtslzq,Hanwha Life Esports,38,7
54689,dqxuyxfa,MAD Lions,70,6
37951,yxgbx,Damwon Gaming,30,17
81859,zcipxdhd,Immortals,4,24
99474,hxidhisx,G2 Esports,57,40
14176,jzs,Sentinels,44,42
52185,olhesau,FlyQuest,76,43
32499,zrsprjxm,Cloud9,8,24
16531,katugdxt,Cloud9,89,17
47979,xlnaf,Fnatic,2,39
36518,fcnepzr,Hanwha Life Esports,43,2
58764,efun,Rogue,96,17
45736,hskh,Fnatic,42,11
86731,noupgt,G2 Esports,39,18
23460,qwct,Damwon Gaming,12,32
9640,zyxlcxp,Fnatic,21,45
5520,qqtxmckd,FlyQuest,68,15
33249,albutfxk,T1,49,13
81175,rxkqgh,FlyQuest,73,5
90354,bqujtx,FlyQuest,72,39
64861,iyrc,Rogue,45,18
33442,oshe,MAD Lions,23,12
85751,ymcqqtzv,Damwon Gaming,11,27
33792,tob,Sentinels,20,43
57949,gfkvb,Sentinels,81,15
